order_id,order_date,customer_id,customer_age,customer_segment,region,product_id,category,price,quantity,discount_pct,payment_method,channel,shipping_cost,subtotal,cost,profit,is_returned,marketing_channel,campaign_id,promo_flag
O104466,2023-09-04,C00776,35.0,Bronze,South,P0132,Toys,148.87,1,0.02,Debit Card,Store,4.21,145.89,123.46,18.22,False,Social,,False
O104917,2024-08-30,C02608,34.0,Bronze,East,P0155,Beauty,172.79,1,0.0,Credit Card,Mobile App,4.93,172.79,119.73,48.13,False,Organic,,False
O103512,2023-07-11,C00286,37.0,Bronze,West,P0116,Toys,174.7,2,0.0,Credit Card,Online,4.09,349.4,207.3,138.01,False,Paid Search,,False
O105284,2024-07-28,C01153,51.0,Silver,South,P0170,Beauty,109.72,3,0.04,Gift Card,Online,7.09,315.99,215.46,93.44,False,Organic,,False
O106613,2024-08-02,C02568,29.0,Platinum,Central,P0070,Toys,124.96,1,0.08,Credit Card,Online,8.81,114.96,74.81,31.34,False,Social,,False
O109055,2024-12-25,C00693,45.0,Platinum,South,P0185,Sports,151.14,1,0.14,Debit Card,Mobile App,3.24,129.98,94.07,32.67,False,Organic,,False
O102125,2024-10-05,C02865,33.0,Bronze,East,P0086,Clothing,34.59,1,0.02,Credit Card,Online,5.94,33.9,24.68,3.28,False,Social,,False
O104676,2024-10-07,C01964,43.0,Gold,Central,P0009,Toys,137.98,1,0.05,Credit Card,Mobile App,6.05,131.08,104.45,20.58,False,Organic,,False
O108812,2023-10-27,C00738,37.0,Silver,Central,P0047,Beauty,140.11,2,0.0,Credit Card,Online,5.4,280.22,180.2,94.62,False,Organic,,False
O108758,2023-03-12,C01688,,Bronze,East,P0101,Toys,105.71,2,0.0,PayPal,Online,4.41,211.42,154.54,52.47,False,,,False
O109435,2024-05-19,C02731,39.0,Bronze,North,P0179,Sports,151.77,1,0.0,Credit Card,Online,8.7,151.77,92.94,50.13,False,Organic,,False
O102470,2024-08-21,C02512,45.0,Bronze,South,P0024,Electronics,92.93,1,0.0,PayPal,Mobile App,3.05,92.93,67.2,22.68,False,Organic,,False
O109695,2024-09-13,C02977,46.0,Silver,East,P0196,Electronics,158.72,2,0.0,Debit Card,Online,3.84,317.44,197.58,116.02,False,Organic,,False
O111361,2023-11-20,C00266,45.0,Silver,North,P0172,Beauty,127.85,1,0.01,Credit Card,Online,6.11,126.57,88.75,31.71,False,Organic,,False
O104066,2023-05-12,C02854,21.0,Silver,South,P0118,Home,115.53,1,0.03,Credit Card,Online,3.29,112.06,78.39,30.38,False,Social,,False
O110438,2024-09-02,C02567,24.0,Gold,North,P0194,Clothing,5.37,1,0.05,Gift Card,Online,5.73,5.1,3.45,-4.08,False,Affiliate,,False
O104640,2024-10-21,C02031,,Platinum,East,P0118,Home,118.68,1,0.09,,Store,3.32,108.0,78.39,26.29,False,,,False
O108537,2024-04-15,C00431,45.0,Silver,Central,P0061,Clothing,36.98,1,0.4,PayPal,Online,3.76,22.19,28.26,-9.83,False,Organic,,False
O111883,2024-03-23,C02797,62.0,Bronze,South,P0050,Clothing,25.41,1,0.25,Credit Card,Online,4.37,19.06,20.18,-5.49,False,Organic,,False
O111108,2023-05-31,C01059,29.0,Silver,West,P0185,Sports,155.56,1,0.0,Credit Card,Online,4.38,155.56,94.07,57.11,False,Email,,False
O103416,2023-05-14,C02806,43.0,Gold,South,P0196,Electronics,175.72,1,0.06,Credit Card,Mobile App,3.4,165.18,98.79,62.99,False,Organic,,False
O103428,2023-12-01,C02255,44.0,Bronze,North,P0146,Toys,182.58,2,0.02,PayPal,Online,3.07,357.86,213.4,141.39,False,Social,,False
O103083,2024-01-02,C00450,45.0,Bronze,South,P0028,Toys,159.91,1,0.0,Credit Card,Online,4.54,159.91,95.1,60.27,False,Organic,,False
O102150,2024-10-07,C02300,39.0,Bronze,East,P0064,Clothing,6.93,1,0.02,PayPal,Online,5.49,6.79,5.03,-3.73,False,Organic,,False
O102286,2024-06-30,C02172,30.0,Bronze,South,P0147,Home,110.21,1,0.01,Credit Card,Mobile App,3.85,109.11,66.46,38.8,False,Organic,,False
O104119,2024-12-16,C01944,32.0,Bronze,North,P0174,Toys,169.37,1,0.01,Gift Card,Mobile App,3.55,167.68,127.41,36.72,False,Organic,,False
O106822,2023-07-16,C00556,31.0,Silver,Central,P0177,Sports,162.12,1,0.0,Debit Card,Mobile App,5.07,162.12,88.83,68.22,False,Paid Search,,False
O105430,2024-04-27,C01081,31.0,Bronze,South,P0165,Clothing,101.6,3,0.01,Debit Card,Online,5.26,301.75,178.95,117.54,False,Social,,False
O104478,2024-12-06,C00645,36.0,Gold,West,P0118,Home,113.74,1,0.08,Credit Card,Online,3.69,104.64,78.39,22.56,False,Social,,False
O109871,2024-04-21,C00185,27.0,Bronze,East,P0177,Sports,155.14,1,0.0,Credit Card,Online,3.48,155.14,88.83,62.83,False,Email,,False
O108232,2023-07-09,C02600,19.0,Bronze,Central,P0080,Clothing,34.62,2,0.0,Credit Card,Mobile App,3.02,69.24,45.44,20.78,False,Email,,False
O106050,2024-05-25,C00667,42.0,Silver,East,P0110,Clothing,49.47,1,0.0,Credit Card,Mobile App,3.28,49.47,37.49,8.7,False,Email,,False
O111303,2024-07-06,C02995,60.0,Bronze,South,P0011,Toys,142.56,1,0.01,PayPal,Online,3.46,141.13,92.5,45.17,False,Organic,,False
O110490,2023-02-28,C02808,54.0,Bronze,North,P0192,Electronics,178.98,2,0.0,Credit Card,Mobile App,4.05,357.96,254.8,99.11,False,Social,,False
O110632,2023-01-09,C00479,38.0,Bronze,East,P0074,Home,212.37,1,0.02,PayPal,Online,4.97,208.12,157.95,45.2,False,Email,,False
O100535,2023-04-02,C02220,35.0,Silver,South,P0108,Home,163.64,1,0.0,PayPal,Mobile App,5.44,163.64,89.83,68.37,False,Organic,,False
O105547,2023-12-27,C02048,29.0,Gold,South,P0185,Sports,153.09,2,0.03,PayPal,Online,10.22,296.99,188.14,98.63,False,Organic,,False
O102945,2023-02-24,C02167,24.0,Silver,South,P0144,Electronics,172.01,1,0.0,Credit Card,Online,3.89,172.01,89.75,78.37,False,Social,,False
O107592,2024-02-08,C02720,23.0,Bronze,East,P0143,Electronics,91.22,1,0.0,Gift Card,Store,3.81,91.22,58.71,28.7,False,Organic,,False
O104769,2024-12-13,C00871,39.0,Platinum,South,P0058,Beauty,155.97,1,0.08,Debit Card,Online,4.94,143.49,103.93,34.62,False,Email,,False
